OBJECTID,Name,Lat,Lon,Zone,Surf_Spot,Surfline_n,Quality__0,Frequency_,Direction,Type,Experience,Latitude,Longitude,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,mangrove_p
283, ,0.000000000000000,0.000000000000000,Santa Catarina North,Estaleirinho, ,3.000000000000000,4,Right and left,Beach-break,Pros or kamikaze only...,-27.049112000000001,-48.586779000000000,10000.000000000000000,282,62831.853071795863798,314159265.358979284763336,0.118388953493900,0.000376843743121
284, ,0.000000000000000,0.000000000000000,Santa Catarina North,Estaleiro (reef), ,3.500000000000000,2,Left,Reef-rocky,Experienced surfers,-27.025050000000000,-48.574064999999997,10000.000000000000000,283,62831.853071795863798,314159265.358979284763336,0.118388953493900,0.000376843743121
285, ,0.000000000000000,0.000000000000000,Santa Catarina North,Balneário Camboriú,Camboriu,3.000000000000000,3,Right and left,Beach-break,All surfers,-26.987711999999998,-48.629950999999998,10000.000000000000000,284,62831.853071795863798,314159265.358979284763336,0.171990525573677,0.000547462846200
286, ,0.000000000000000,0.000000000000000,Santa Catarina North,Parcel, ,4.000000000000000,1,Right and left,Reef-rocky,Pros or kamikaze only...,-26.976469000000002,-48.623170999999999,10000.000000000000000,285,62831.853071795863798,314159265.358979284763336,0.172739745741383,0.000549847688064
287, ,0.000000000000000,0.000000000000000,Santa Catarina North,Praia dos Amores, ,3.000000000000000,2,Right and left,Beach-break,Experienced surfers,-26.957191000000002,-48.629221999999999,10000.000000000000000,286,62831.853071795863798,314159265.358979284763336,0.241232255339203,0.000767866117409
288, ,0.000000000000000,0.000000000000000,Santa Catarina North,Praia Brava, ,3.000000000000000,3,Right and left,Beach-break,Experienced surfers,-26.941659999999999,-48.628234999999997,10000.000000000000000,287,62831.853071795863798,314159265.358979284763336,0.241232255339203,0.000767866117409
289, ,0.000000000000000,0.000000000000000,Santa Catarina North,Morcego, ,3.500000000000000,0,Left,Point-break,Pros or kamikaze only...,-26.931052000000001,-48.625214999999997,10000.000000000000000,288,62831.853071795863798,314159265.358979284763336,0.241232255339203,0.000767866117409
290, ,0.000000000000000,0.000000000000000,Santa Catarina North,Atalaia, ,3.500000000000000,2,Left,breakwater/jetty,All surfers,-26.915163000000000,-48.639361000000001,10000.000000000000000,289,62831.853071795863798,314159265.358979284763336,0.122843301845304,0.000391022374288
291, ,0.000000000000000,0.000000000000000,Santa Catarina North,Pracinha, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-26.901883999999999,-48.641613999999997,10000.000000000000000,290,62831.853071795863798,314159265.358979284763336,0.122843301845304,0.000391022374288
292, ,0.000000000000000,0.000000000000000,Santa Catarina North,Navegantes, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-26.897577999999999,-48.638705999999999,10000.000000000000000,291,62831.853071795863798,314159265.358979284763336,0.122843301845304,0.000391022374288
293, ,0.000000000000000,0.000000000000000,Santa Catarina North,Garrincha, ,3.000000000000000,2,Right and left,Sand-bar,Experienced surfers,-26.858702999999998,-48.634619000000001,10000.000000000000000,292,62831.853071795863798,314159265.358979284763336,0.122843301845304,0.000391022374288
294, ,0.000000000000000,0.000000000000000,Santa Catarina North,Gravatá (1 e 2), ,3.000000000000000,3,Right and left,Beach-break,All surfers,-26.831883000000001,-48.621969000000000,10000.000000000000000,293,62831.853071795863798,314159265.358979284763336,0.068492509597820,0.000218018429345
295, ,0.000000000000000,0.000000000000000,Santa Catarina North,Gravatá, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-26.831730000000000,-48.623427999999997,10000.000000000000000,294,62831.853071795863798,314159265.358979284763336,0.068492509597820,0.000218018429345
296, ,0.000000000000000,0.000000000000000,Santa Catarina North,Quilombo, ,3.500000000000000,2,Left,Beach-break,All surfers,-26.766992999999999,-48.639414000000002,10000.000000000000000,295,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
297, ,0.000000000000000,0.000000000000000,Santa Catarina North,Quilombo (reef), ,3.500000000000000,2,Right,Point-break,All surfers,-26.765743000000001,-48.640143999999999,10000.000000000000000,296,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
298, ,0.000000000000000,0.000000000000000,Santa Catarina North,molhe de Piçarras, ,3.000000000000000,1,Right,Point-break,All surfers,-26.757026000000000,-48.673434999999998,10000.000000000000000,297,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
299, ,0.000000000000000,0.000000000000000,Santa Catarina North,Laje do Jacques, ,4.000000000000000,2,Right and left,Reef-rocky,Experienced surfers,-26.726915999999999,-48.673060000000000,10000.000000000000000,298,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
300, ,0.000000000000000,0.000000000000000,Santa Catarina North,Syphodys, ,3.000000000000000,2,Right and left,Beach-break,Experienced surfers,-26.701371000000002,-48.680247999999999,10000.000000000000000,299,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
301, ,0.000000000000000,0.000000000000000,Santa Catarina North,ilha do grants, ,3.500000000000000,1,Left,Reef-rocky,Pros or kamikaze only...,-26.696031999999999,-48.674990999999999,10000.000000000000000,300,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
302, ,0.000000000000000,0.000000000000000,Santa Catarina North,barra de Itajuba, ,3.000000000000000,1,Right,Point-break,All surfers,-26.691344999999998,-48.684164000000003,10000.000000000000000,301,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
303, ,0.000000000000000,0.000000000000000,Santa Catarina North,Praia do Sol, ,2.000000000000000,3,Right and left,Point-break,All surfers,-26.679962000000000,-48.688166000000002,10000.000000000000000,302,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
304, ,0.000000000000000,0.000000000000000,Santa Catarina North,Praia do Tabuleiro, ,3.000000000000000,2,Right and left,Beach-break,Beginners wave,-26.643014000000001,-48.682051000000001,10000.000000000000000,303,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
305, ,0.000000000000000,0.000000000000000,Santa Catarina North,Canoas, ,2.000000000000000,3,Right and left,Beach-break,Beginners wave,-26.639403000000001,-48.682501000000002,10000.000000000000000,304,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
306, ,0.000000000000000,0.000000000000000,Santa Catarina North,Barrinha, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-26.623905000000001,-48.679991000000001,10000.000000000000000,305,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
307, ,0.000000000000000,0.000000000000000,Santa Catarina North,Foz do Itapocu, ,3.000000000000000,3,Left,breakwater/jetty,All surfers,-26.580708000000001,-48.663769000000002,10000.000000000000000,306,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
308, ,0.000000000000000,0.000000000000000,Santa Catarina North,Praia do Bispo, ,3.000000000000000,4,Right and left,Beach-break,All surfers,-26.469248000000000,-48.607056000000000,10000.000000000000000,307,62831.853071795863798,314159265.358979284763336,2.407766187109420,0.007664157809760
309, ,0.000000000000000,0.000000000000000,Santa Catarina North,Picama, ,3.000000000000000,3,Right and left,Sand-bar,Experienced surfers,-26.458086999999999,-48.596874000000000,10000.000000000000000,308,62831.853071795863798,314159265.358979284763336,2.488833891062170,0.007922204325944
310, ,0.000000000000000,0.000000000000000,Santa Catarina North,"Praia Grande, São Francisco do Sul",Praia Grande,3.000000000000000,3,Right and left,Beach-break,All surfers,-26.235880000000002,-48.502600000000001,10000.000000000000000,309,62831.853071795863798,314159265.358979284763336,3.905255761906530,0.012430815170911
311, ,0.000000000000000,0.000000000000000,Santa Catarina North,Praia da Saudade, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-26.230606000000002,-48.498888000000001,10000.000000000000000,310,62831.853071795863798,314159265.358979284763336,3.695253629820050,0.011762357623283
312, ,0.000000000000000,0.000000000000000,Santa Catarina North,Sao Francisco do Sul, ,3.000000000000000,1,Right,Sand-bar,Beginners wave,-26.219557999999999,-48.502107000000002,10000.000000000000000,311,62831.853071795863798,314159265.358979284763336,3.910595596655720,0.012447812392823
313, ,0.000000000000000,0.000000000000000,Santa Catarina North,Píer da Petrobras, ,3.500000000000000,2,Right,Point-break,All surfers,-26.217386999999999,-48.500518999999997,10000.000000000000000,312,62831.853071795863798,314159265.358979284763336,3.826131923221200,0.012178956170047
314, ,0.000000000000000,0.000000000000000,Santa Catarina North,Sumidouro, ,3.500000000000000,1,Right and left,Beach-break,Experienced surfers,-26.169526000000001,-48.552478999999998,10000.000000000000000,313,62831.853071795863798,314159265.358979284763336,5.963148746016940,0.018981291986417
315, ,0.000000000000000,0.000000000000000,Santa Catarina North,Praia do Forte, ,3.500000000000000,1,Right,Point-break,All surfers,-26.163305999999999,-48.533220000000000,10000.000000000000000,314,62831.853071795863798,314159265.358979284763336,4.230715991461710,0.013466787257181
316, ,0.000000000000000,0.000000000000000,Santa Catarina North,Terceira Pedra, ,3.500000000000000,3,Right,Point-break,All surfers,-26.067008999999999,-48.607646000000003,10000.000000000000000,315,62831.853071795863798,314159265.358979284763336,1.226744584491660,0.003904849290661
317, ,0.000000000000000,0.000000000000000,Santa Catarina North,Barra do sai mirim, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-26.007832000000001,-48.604061000000002,10000.000000000000000,316,62831.853071795863798,314159265.358979284763336,4.169043567479510,0.013270477834597
318, ,0.000000000000000,0.000000000000000,Parana,Barrinha, ,3.000000000000000,2,Right,Beach-break,Experienced surfers,-25.976699000000000,-48.590727000000001,10000.000000000000000,317,62831.853071795863798,314159265.358979284763336,6.744138252499770,0.021467258795610
319, ,0.000000000000000,0.000000000000000,Parana,Praia Brava Guaratuba, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-25.892817000000001,-48.561458999999999,10000.000000000000000,318,62831.853071795863798,314159265.358979284763336,20.480921076718300,0.065192796568694
320, ,0.000000000000000,0.000000000000000,Parana,Direitas de Guaratuba,Guaratuba,4.000000000000000,2,Right,Point-break,Experienced surfers,-25.890046000000002,-48.560288999999997,10000.000000000000000,319,62831.853071795863798,314159265.358979284763336,20.686009490470500,0.065845613265085
321, ,0.000000000000000,0.000000000000000,Parana,Pico de Matinhos,Matinos,3.500000000000000,3,Right,Point-break,Experienced surfers,-25.817817999999999,-48.529701000000003,10000.000000000000000,320,62831.853071795863798,314159265.358979284763336,11.887107225808700,0.037837837481017
322, ,0.000000000000000,0.000000000000000,Parana,Balneario Costa azul, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-25.733239999999999,-48.489176000000000,10000.000000000000000,321,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
323, ,0.000000000000000,0.000000000000000,Parana,Ilha do Mel, ,3.500000000000000,3,Right and left,Beach-break,All surfers,-25.548327000000000,-48.295383000000001,10000.000000000000000,322,62831.853071795863798,314159265.358979284763336,0.232836984152565,0.000741143139250
324, ,0.000000000000000,0.000000000000000,Parana,Farolete, ,3.500000000000000,4,Left,Point-break,Experienced surfers,-25.515314000000000,-48.286113999999998,10000.000000000000000,323,62831.853071795863798,314159265.358979284763336,6.943931035190020,0.022103218974794
325, ,0.000000000000000,0.000000000000000,Sao Paolo South,"Guarau, Peruibe SP", ,3.000000000000000,4,Right and left,Beach-break,All surfers,-24.369537000000001,-47.011699999999998,10000.000000000000000,324,62831.853071795863798,314159265.358979284763336,4.837937514225270,0.015399633395173
326, ,0.000000000000000,0.000000000000000,Sao Paolo South,Pier de Mongaguá,Mongagua,3.500000000000000,4,Right and left,Beach-break,All surfers,-24.095718000000002,-46.618552000000001,10000.000000000000000,325,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
327, ,0.000000000000000,0.000000000000000,Sao Paolo North,Tombo, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-24.014990000000001,-46.272697000000001,10000.000000000000000,326,62831.853071795863798,314159265.358979284763336,3.501026169714680,0.011144112416084
328, ,0.000000000000000,0.000000000000000,Sao Paulo North,Astúrias, ,3.000000000000000,2,Right and left,Beach-break,All surfers,-24.007738000000000,-46.266475000000000,10000.000000000000000,327,62831.853071795863798,314159265.358979284763336,7.414054725826360,0.023599669159382
329, ,0.000000000000000,0.000000000000000,Sao Paolo North,Pitangueiras Beach, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-24.000935999999999,-46.260767000000001,10000.000000000000000,328,62831.853071795863798,314159265.358979284763336,10.638140497362601,0.033862252909227
330, ,0.000000000000000,0.000000000000000,Sao Paulo North,porta do sol, ,3.500000000000000,2,Right and left,Point-break,Experienced surfers,-23.981331999999998,-46.373762999999997,10000.000000000000000,329,62831.853071795863798,314159265.358979284763336,23.117090434573800,0.073583984251296
331, ,0.000000000000000,0.000000000000000,Sao Paolo North,Itarare, ,3.000000000000000,3,Right and left,Beach-break,All surfers,-23.972332999999999,-46.362003999999999,10000.000000000000000,330,62831.853071795863798,314159265.358979284763336,26.184590009238299,0.083348138656099
332, ,0.000000000000000,0.000000000000000,Sao Paolo North,Santos,Quebra Mar,3.000000000000000,3,Right and left,Beach-break,All surfers,-23.971744000000001,-46.347208999999999,10000.000000000000000,331,62831.853071795863798,314159265.358979284763336,21.414933890463502,0.068165851693068
333, ,0.000000000000000,0.000000000000000,Sao Paolo North,Praia de Pernambuco, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-23.963431000000000,-46.184033999999997,10000.000000000000000,332,62831.853071795863798,314159265.358979284763336,17.276868418215400,0.054993980198145
334, ,0.000000000000000,0.000000000000000,Sao Paulo North,Bonete, ,3.500000000000000,4,Right and left,Beach-break,Experienced surfers,-23.917383000000001,-45.347785999999999,10000.000000000000000,333,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
335, ,0.000000000000000,0.000000000000000,Sao Paulo North,Sao Pedro, ,4.000000000000000,3,Right and left,Sand-bar,All surfers,-23.908522000000001,-46.166581000000001,10000.000000000000000,334,62831.853071795863798,314159265.358979284763336,22.070920524830100,0.070253922002302
336, ,0.000000000000000,0.000000000000000,Sao Paolo North,Praia de Iporanga, ,3.500000000000000,2,Left,Reef-rocky,Pros or kamikaze only...,-23.902191999999999,-46.152724999999997,10000.000000000000000,335,62831.853071795863798,314159265.358979284763336,17.171707361107799,0.054659242156956
337, ,0.000000000000000,0.000000000000000,Sao Paolo North,Taguaíba, ,3.500000000000000,4,Right and left,Beach-break,All surfers,-23.896726000000001,-46.151353999999998,10000.000000000000000,336,62831.853071795863798,314159265.358979284763336,17.185523266938301,0.054703219551080
338, ,0.000000000000000,0.000000000000000,Sao Paolo North,praia branca, ,3.500000000000000,3,Left,Beach-break,All surfers,-23.863427999999999,-46.130795999999997,10000.000000000000000,337,62831.853071795863798,314159265.358979284763336,12.747252845521601,0.040575766024140
339, ,0.000000000000000,0.000000000000000,Sao Paulo North,Castelhanos, ,3.500000000000000,3,Right and left,Beach-break,Experienced surfers,-23.857582000000001,-45.288905999999997,10000.000000000000000,338,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
