OID_,id,region,zone,name,lat,long,quality,frequency,direction,type,experience,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,state,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index,normalized_terr_rich,normalized_mar_rich,normalized_marine_eco,normalized_terr_pa,normalized_ocean_pa,normalized_tree_cover,added_biodiversity,biodiversity_subindex,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex,normalized_employment,normalized_hotels,normalized_airports,social_added,social_subindex,normalized_carbon,normalized_cp,climate_added,climate_index,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index,sci_wo_clim_added_indices,sci_wo_climate,sci_clim_added_indices,sci_w_climate
297,296,Sul,Santa Catarina North,Garrincha,-26.858703,-48.634619,3,2,Right and left,Sand-bar,Experienced surfers,2,2,0,3,Santa Catarina,0.2238204282,0.8129289242,0.0382386897,0.7619047619,0.3516219526,2.1885147566,0.4583139541,0.7679909773,0.4000092396,0.0013282512,0,0.3612006269,0.2188536226,1.7493827176,0.3585098089,0.352941,1,0.25,0,0.5,1.352941,0.4113475143,0.0805110629,0.0909090909,1,1.1714201538,0.541690048,5.882986e-4,0.403497696,0.4040859946,0.2551980108,0,0,0,0.0011080988,0,0,0.0011080988,4.051151e-4,1.7702664404,0.39643233,2.0254644512,0.4040250843
298,297,Sul,Santa Catarina North,Gravatá (1 e 2),-26.831883,-48.621969,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Santa Catarina,0.160511082,0.7715524069,0.0382386897,0.619047619,0.2498409332,1.8391907308,0.5458553813,0.7665734502,0.4032598902,7.405797e-4,0,0.4507130874,0.1996404404,1.8209274479,0.3866201541,0.352941,1,0.5,1,0.5,1.852941,0.652482314,0.0805110629,0.0181818182,1,1.0986928811,0.5080593821,0.008445752,0.4041433771,0.4125891291,0.2605681128,0,0,0,3.969547e-4,0.6666666667,0,0.6670636214,0.2438749743,2.3368922058,0.6393490518,2.5974603186,0.5998875312
299,298,Sul,Santa Catarina North,Gravatá,-26.83173,-48.623428,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Santa Catarina,0.1618065774,0.77073129,0.0382386897,0.619047619,0.2548264322,1.8446506083,0.5444871231,0.7666926248,0.4031842606,7.405797e-4,0,0.4425704884,0.2022436883,1.8154316418,0.3844608196,0.352941,1,0.5,1,0.5,1.852941,0.652482314,0.0805110629,0.0181818182,1,1.0986928811,0.5080593821,0.008445752,0.4041433771,0.4125891291,0.2605681128,0,0,0,3.969547e-4,0.6666666667,0,0.6670636214,0.2438749743,2.3333646131,0.6378367463,2.5939327259,0.5986796153
300,299,Sul,Santa Catarina North,Quilombo,-26.766993,-48.639414,3.5,2,Left,Beach-break,All surfers,1,2,1,3.5,Santa Catarina,0.0122819961,0.7092992582,0.0225520061,0,0.2339387432,0.9780720036,0.7616537714,0.7720647919,0.3953824642,0,0,0.4500100394,0.2170161352,1.8344734307,0.3919424504,0.411765,0,0.25,1,0.625,1.536765,0.5000002411,0.0631028148,0.0181818182,0,0.081284633,0.0375877746,0.0084704943,0.4010596961,0.4095301904,0.258636259,0,0,0,0.0024352373,1,0,1.0024352373,0.3664850846,2.0576693221,0.5196441042,2.3163055811,0.5036147118
301,300,Sul,Santa Catarina North,Quilombo (reef),-26.765743,-48.640144,3.5,2,Right,Point-break,All surfers,1,2,1,3.5,Santa Catarina,0.0116843911,0.7092992582,0.0225520061,0,0.235356954,0.9788926094,0.7614481256,0.772338614,0.3954528525,0,0,0.4479822761,0.2168290254,1.832602768,0.391207456,0.411765,0,0.25,1,0.625,1.536765,0.5000002411,0.0631028148,0.0181818182,0,0.081284633,0.0375877746,0.0084704943,0.4007418012,0.4092122955,0.2584354944,0,0,0,0.0022822864,1,0,1.0022822864,0.3664291665,2.0566727638,0.5192168721,2.3151082582,0.5032047253
302,301,Sul,Santa Catarina North,molhe de Piçarras,-26.757026,-48.673435,3,1,Right,Point-break,All surfers,1,1,1,3,Santa Catarina,0.0079224436,0.6296847975,0.0225520061,0,0.252618088,0.9127773352,0.7780167697,0.7780354055,0.3836854298,0,0,0.296051193,0.3000467824,1.7578188107,0.3618243995,0.411765,0,0,1,0.5,1.411765,0.4397165412,0.0631028148,0.0181818182,0,0.081284633,0.0375877746,0.0084704943,0.4997987452,0.5082692395,0.3209942948,0,0,0,0.0021943975,1,0,1.0021943975,0.3663970348,1.9835425198,0.4878653872,2.3045368146,0.4995848586
303,302,Sul,Santa Catarina North,Laje do Jacques,-26.726916,-48.67306,4,2,Right and left,Reef-rocky,Experienced surfers,2,2,0,4,Santa Catarina,0.00577678,0.6134146015,0.014763344,0,0.2176868826,0.8516416081,0.7933375276,0.7801501288,0.3830089878,0,0,0.3950771898,0.2649109508,1.8231472572,0.3874923303,0.411765,1,0.25,0,0.75,1.661765,0.560283941,0.0483727537,0.0181818182,0,0.0665545719,0.0307762754,0.0084704943,0.5114034489,0.5198739432,0.3283231737,0,0,0,0.0021943975,0.6666666667,0,0.6688610642,0.24453211,2.0164221843,0.5019611464,2.344745358,0.5133530414
304,303,Sul,Santa Catarina North,Syphodys,-26.701371,-48.680248,3,2,Right and left,Beach-break,Experienced surfers,2,2,0,3,Santa Catarina,0.0182624358,0.5882354189,0.0112206027,0,0.2327578884,0.8504763458,0.79362954509999994,0.782434328,0.381351064,0,0,0.4038726055,0.2338268866,1.8014848841,0.3789810565,0.588235,1,0.25,0,0.5,1.588235,0.5248226574,0.0593463981,0.0363636364,0,0.0957100345,0.0442583927,0.0071509555,0.4802133351,0.4873642906,0.3077919036,0,0,0,0.002391996,0.6666666667,0,0.6690586627,0.244604351,1.9862960027,0.489045826,2.2940879063,0.4960069503
305,304,Sul,Santa Catarina North,ilha do grants,-26.696032,-48.674991,3.5,1,Left,Reef-rocky,Pros or kamikaze only...,1,1,0,3.5,Santa Catarina,0.0182080667,0.5869490531,0.0112206027,0,0.216217204,0.8325949265,0.798110671,0.7821167142,0.38291692,0,0,0.4443607008,0.201232466,1.810626801,0.3825729694,0.588235,0,0,0,0.625,1.213235,0.3439715577,0.0593463981,0.0363636364,0,0.0957100345,0.0442583927,0.0035354031,0.4767122786,0.4802476817,0.3032974533,0,0,0,0.003218073,0.6666666667,0,0.6698847397,0.2449063604,1.8138199512,0.4151040472,2.1171174045,0.435408828
306,305,Sul,Santa Catarina North,barra de Itajuba,-26.691345,-48.684164,3,1,Right,Point-break,All surfers,1,1,1,3,Santa Catarina,0.0181384123,0.5664024849,0.0112206027,0,0.2215811803,0.8173426802,0.80193292,0.7831440765,0.3808313405,0,0,0.3923422739,0.2601971739,1.8165148648,0.3848864243,0.470588,0,0,1,0.5,1.470588,0.4680850859,0.0593463981,0.0363636364,0,0.0957100345,0.0442583927,5.01528e-5,0.44319209,0.4432422428,0.2799268972,0,0,0,0.0052572679,0.6666666667,0,0.6719239346,0.2456518794,1.9448147023,0.471262481,2.2247415995,0.4722614337
307,306,Sul,Santa Catarina North,Praia do Sol,-26.679962,-48.688166,2,3,Right and left,Point-break,All surfers,2,3,1,2,Santa Catarina,0.0186866693,0.5377503489,0.0112206027,0,0.2218484129,0.7895060338,0.8089088495,0.7839526133,0.379645014,0,0,0.3689172061,0.2977527559,1.8302675893,0.3902899506,0.470588,1,0.5,1,0.25,1.720588,0.5886524857,0.0593463981,0.0181818182,0,0.0775282163,0.0358507262,5.01528e-5,0.4387085143,0.4387586671,0.2770953227,0,0,0,0.0057193644,0.3333333333,0,0.3390526977,0.1239558946,1.9476579066,0.472481384,2.2247532293,0.472265416
308,307,Sul,Santa Catarina North,Praia do Tabuleiro,-26.643014,-48.682051,3,2,Right and left,Beach-break,Beginners wave,2,2,0,3,Santa Catarina,0.0182024142,0.5331951458,0.0078165875,0,0.1881342355,0.747348383,0.8194736565,0.7858373585,0.3883523142,0,0,0.3910321941,0.3053954838,1.8706173506,0.4061436091,0.470588,1,0.25,0,0.5,1.470588,0.4680850859,0.0593463981,0.0181818182,0,0.0775282163,0.0358507262,0.00723761,0.4959898507,0.5032274607,0.3178101906,0,0.0041316051,0,0.0035249669,0,0,0.007656572,0.0027992027,1.7323522804,0.3801782448,2.050162471,0.4124821639
309,308,Sul,Santa Catarina North,Canoas,-26.639403,-48.682501,2,3,Right and left,Beach-break,Beginners wave,2,3,0,2,Santa Catarina,0.0185530088,0.5289396042,0.0078165875,0,0.1847846831,0.7400938836,0.8212916512,0.7860302904,0.3891681047,0,0,0.3842988949,0.3119619838,1.8714592738,0.4064744057,0.470588,1,0.5,0,0.25,1.220588,0.347517686,0.0593463981,0.0181818182,0,0.0775282163,0.0358507262,0.00723761,0.5115564365,0.5187940465,0.3276411716,0,0.0088656532,0,0.0035249669,0,0,0.0123906201,0.004529946,1.6156644151,0.3301532805,1.9433055867,0.3758923002
310,309,Sul,Santa Catarina North,Barrinha,-26.623905,-48.679991,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Santa Catarina,0.0184990199,0.5113350029,0.0059778355,0,0.170814184,0.7066260423,0.8296787714,0.7870856774,0.3930697101,0,0,0.3813239411,0.3384064136,1.8998857422,0.4176433323,0.470588,1,0.5,1,0.625,2.0955880000000002,0.7695035854,0.0791285308,0.0181818182,0,0.097310349,0.0449984128,0.00723761,0.538310319,0.545547929,0.3445374206,0,0.0254761132,0,0.0035249669,0,0,0.0290010801,0.0106026433,2.0724267452,0.5259707223,2.4169641658,0.5380821579
311,310,Sul,Santa Catarina North,Foz do Itapocu,-26.580708,-48.663769,3,3,Left,breakwater/jetty,All surfers,1,3,1,3,Santa Catarina,0.0178342637,0.466424813,0.0057724488,0,0.1251787223,0.6152102478,0.8525877857,0.7873240811,0.4043267575,0,0,0.4010623164,0.3491273487,1.9418405037,0.4341276048,0.235294,0,0.5,1,0.5,1.2352940000000001,0.3546099428,0.0945930932,0.0363636364,0,0.1309567296,0.0605572278,0.0072379843,0.4536853267,0.460923311,0.2910932665,0,0.1260098664,0,0.0035249669,0,0,0.1295348333,0.0473572582,1.7492398193,0.3874180596,2.0403330858,0.4091163923
312,311,Sul,Santa Catarina South,Foz do Itapocu,-26.566919,-48.657525,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Santa Catarina,0.0124262138,0.4252416344,0.0057724488,0,0.0982689028,0.5417091998,0.8710073222,0.7870309067,0.4059535688,0,0,0.4062414992,0.3761705022,1.9753964769,0.447311944,0.235294,1,0.75,1,0.625,1.8602940000000001,0.6560284423,0.0945930932,0.0181818182,0,0.1127749114,0.0521495613,0.0072379843,0.4704661122,0.4777040965,0.3016910678,0,0.1575576117,0,0.0035249669,0,0,0.1610825786,0.058890949,2.0853882188,0.5315274034,2.3870792866,0.5278489973
313,312,Sul,Santa Catarina North,Praia do Bispo,-26.469248,-48.607056,3,4,Right and left,Beach-break,All surfers,2,4,1,3,Santa Catarina,0.0021126167,0.3247161602,0.0099227025,0,0.0853211797,0.4220726591,0.9009885223,0.7818102761,0.3794695037,0.0260341288,0,0.434962967,0.4560476434,2.078324519,0.487752977,0.058824,1,0.75,1,0.5,1.558824,0.5106386262,0.0917187754,0,0,0.0917187754,0.0424127481,0.0416055896,0.5938917806,0.6354973702,0.4013444339,0,0.1889756023,0,0.0012842438,0,0,0.1902598461,0.0695580055,2.0113508791,0.4997870397,2.412695313,0.5366204201
314,313,Sul,Santa Catarina North,Picama,-26.458087,-48.596874,3,3,Right and left,Sand-bar,Experienced surfers,2,3,0,3,Santa Catarina,0.0022698159,0.3582420654,0.0099227025,0,0.0978613714,0.4682959552,0.889404855,0.7707787332,0.3743873605,0.0269106787,0,0.4656077584,0.3871413968,2.0248259276,0.4667330658,0.058824,1,0.5,0,0.5,1.058824,0.2695038266,0.0917187754,0,0,0.0917187754,0.0424127481,0.0416564413,0.5826463284,0.6243027697,0.3942745532,0,0.1043817212,0,0.0030948099,0,0,0.1074765311,0.0392928582,1.7073473537,0.3694584449,2.1016219069,0.43010287
315,314,Sul,Santa Catarina North,"Praia Grande, São Francisco do Sul",-26.23588,-48.5026,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Santa Catarina,0.0064040562,0.4596185319,0.0220931288,0.0476190476,0.0811804075,0.616915172,0.8521605277,0.4174295711,0.4355746708,0.0422258325,0,0.5310672413,0.2977019923,1.723999308,0.348536518,0.352941,1,0.5,1,0.5,1.852941,0.652482314,0.1341695457,0.0727272727,1,1.2068968184,0.55809522600000006,0.1371857889,0.4268342246,0.5640200135,0.3562033513,0,0.1941647675,0,0.0943869272,0.6666666667,0,0.9552183614,0.3492228415,2.7604974272,0.820951792,3.1167007785,0.7776855064
316,315,Sul,Santa Catarina South,Praia da Saudade,-26.230606,-48.498888,3.5,4,Right and left,Beach-break,All surfers,2,4,1,3.5,Santa Catarina,0.0064040562,0.4767891962,0.0220931288,0.0476190476,0.0798721068,0.6327775356,0.8481853819,0.4067644642,0.4355741481,0.0399551708,0,0.5536805984,0.266979724,1.7029541055,0.3402677342,0.352941,1,0.75,1,0.625,1.977941,0.7127660139,0.1341695457,0.0727272727,1,1.2068968184,0.55809522600000006,0.129638772,0.4309063541,0.5605451261,0.3540088077,0,0.1721614552,0,0.084971101,0.6666666667,0,0.9237992229,0.3377361686,2.7970505246,0.8366223794,3.1510593323,0.7894505397
317,316,Sul,Santa Catarina South,Sao Francisco do Sul,-26.219558,-48.502107,3,1,Right,Sand-bar,Beginners wave,1,1,0,3,Santa Catarina,0.0064040562,0.4931078656,0.0174503072,0.0952380952,0.0802284096,0.6924287338,0.8332366505,0.4138782577,0.4312203836,0.0422835698,0,0.5478779946,0.2510949808,1.6863551865,0.3337459213,0.352941,0,0,0,0.5,0.852941,0.1702127147,0.0670847728,0.0727272727,1,1.1398120455,0.5270737742,0.1383569611,0.4263181022,0.5646750633,0.356617044,0,0.1532045784,0,0.0750665013,0.6666666667,0,0.8949377464,0.3271845636,2.1914536243,0.5769984394,2.5480706683,0.5829755598
318,317,Sul,Santa Catarina South,Píer da Petrobras,-26.217387,-48.500519,3.5,2,Right,Point-break,All surfers,1,2,1,3.5,Santa Catarina,0.0064040562,0.5006973955,0.0174503072,0.0952380952,0.079235937,0.6990257911,0.8315834123,0.4072932743,0.4303463708,0.0413703008,0,0.5586585315,0.2395121341,1.6771806115,0.3301411768,0.352941,0,0.25,1,0.625,1.477941,0.4716312142,0.0670847728,0.0727272727,1,1.1398120455,0.5270737742,0.1347989394,0.4219783479,0.5567772873,0.3516292524,0,0.1441361816,0,0.0710619408,0.6666666667,0,0.8818647891,0.3224051588,2.4828347363,0.7019157108,2.8344639887,0.6810421714
8,7,Sul,NA,Itagua&ccedil;u,-26.184728,-48.526328,NA,NA,NA,NA,NA,1,1,1,1,Santa Catarina,0.0067117197,0.5468371225,0.0174503072,0.1428571429,0.1058794002,0.8197356925,0.8013332255,0.4712457159,0.3979701952,0.0497402553,0,0.5062310599,0.2413430988,1.6665303251,0.3259566167,0.352941,0,0,1,0,0.852941,0.1702127147,0.0670847728,0.0727272727,1,1.1398120455,0.5270737742,0.1611098493,0.4122179118,0.5733277611,0.3620816018,0,0.0894548304,0,0.0417104259,0.6666666667,0,0.797831923,0.291683182,2.1162595131,0.5447621591,2.4783411149,0.5590988122
319,318,Sul,Santa Catarina North,Sumidouro,-26.169526,-48.552479,3.5,1,Right and left,Beach-break,Experienced surfers,2,1,0,3.5,Santa Catarina,0.0097019136,0.5578761399,0.0174503072,0.1428571429,0.1341624664,0.86204797,0.7907296687,0.5858513427,0.3737287691,0.0644769345,0,0.4231754385,0.3018787408,1.7491112256,0.3584031381,0.352941,1,0,0,0.625,1.477941,0.4716312142,0.0670847728,0.0727272727,1,1.1398120455,0.5270737742,0.1923454298,0.3757246631,0.5680700929,0.3587611539,0,0.0513988621,0,0.0164971945,0.6666666667,0,0.7345627233,0.2685522932,2.4163900884,0.6734303912,2.7751512423,0.6607323399
320,319,Sul,Santa Catarina North,Praia do Forte,-26.163306,-48.53322,3.5,1,Right,Point-break,All surfers,1,1,1,3.5,Santa Catarina,0.0067953923,0.5929510343,0.0174503072,0.1428571429,0.1179034433,0.87795732,0.7867427479,0.5041191682,0.383712335,0.0457448924,0,0.5447583141,0.2000308733,1.678365583,0.3306067591,0.352941,0,0,1,0.625,1.477941,0.4716312142,0.0670847728,0.0727272727,1,1.1398120455,0.5270737742,0.1421915308,0.3895445457,0.5317360765,0.3358146306,0,0.0196344471,0,0.0097840502,0.6666666667,0,0.696085164,0.2544850986,2.370539594,0.6537739398,2.7063542246,0.6371749106
321,320,Sul,Santa Catarina North,Terceira Pedra,-26.067009,-48.607646,3.5,3,Right,Point-break,All surfers,1,3,1,3.5,Santa Catarina,0.0052457279,0.3125877964,0.010060708,0,0.1154072545,0.4433014868,0.8956685279,0.8052230354,0.3276229531,0.0132642558,0,0.3742302895,0.6342684682,2.154609002,0.5177255989,0.058824,0,0.5,1,0.625,1.183824,0.3297875265,0,0.0181818182,0,0.0181818182,0.0084076665,0.0247352415,0.3625441924,0.3872794339,0.2445839313,0,0.4942476867,0,0.0091972263,0,0,0.503444913,0.1840568295,1.9356461493,0.4673318534,2.1802300806,0.4570198289
322,321,Sul,Santa Catarina North,Barra do sai mirim,-26.007832,-48.604061,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Santa Catarina,0.0046071757,0.3121090479,0.0101936689,0,0.0995992067,0.4265090992,0.89987674,0.8123534437,0.3433517562,0.0450780554,0,0.3788663311,0.6456334656,2.225283052,0.5454938487,0.117647,1,0.5,1,0.5,1.617647,0.5390071709,0.0362083513,0.0181818182,0,0.0543901695,0.0251511923,0.0951171107,0.4616596047,0.5567767154,0.3516288912,0,0.5682933164,0,0.1491397333,0,0.0950802371,0.8125132868,0.2970506119,2.3065795638,0.6263537944,2.658208455,0.620688868
323,322,Sul,Parana,Barrinha,-25.976699,-48.590727,3,2,Right,Beach-break,Experienced surfers,1,2,0,3,Paraná,0.0030480197,0.3519654203,0.0116335381,0,0.0832740118,0.4499209899,0.8940096648,0.8163936553,0.3656604982,0.0729212897,0,0.4260702116,0.5744598878,2.2555055426,0.557368443,0.058824,0,0.25,0,0.5,0.558824,0.0283690269,0.054312527,0.0181818182,0,0.0724943452,0.0335229552,0.164746996,0.527372364,0.69211936,0.4371037014,0,0.4872969616,0,0.2720523915,0,0.2052916404,0.9646409935,0.3526677065,1.8659377964,0.4374473589,2.3030414978,0.4990728332
324,323,Sul,Parana,Guaratuba Praia Brava,-25.897758,-48.564291,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Paraná,0.0164614255,0.5137241088,0.0108984698,0,0.1344965372,0.6755805413,0.8374588474,0.8253263662,0.4162812567,0.2189460643,0,0.4266051976,0.3858112429,2.2729701277,0.5642303812,0.235294,1,0.5,1,0.5,1.7352940000000001,0.5957447424,0.174128294,0.0545454545,1,1.2286737485,0.5681653501,0.5701086223,0.2941134006,0.8642220229,0.5457940738,0,0.2611903176,0,0.4118116057,0,0.4089240949,1.0819260182,0.3955464987,2.9611458198,0.9069712651,3.5069398936,0.9113109263
325,324,Sul,Parana,Praia Brava Guaratuba,-25.892817,-48.561459,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Paraná,0.0164005875,0.5293052572,0.0108984698,0,0.1407580276,0.6973623421,0.8320002766,0.825823408,0.422097451,0.2214513556,0,0.4308885985,0.3726342712,2.2728950843,0.5642008962,0.294118,1,0.5,1,0.625,1.919118,0.6843974692,0.174128294,0.0545454545,1,1.2286737485,0.5681653501,0.5814077213,0.2832203117,0.864628033,0.5460504869,0,0.2485905121,0,0.3979228929,0,0.3982467358,1.0447601408,0.3819588481,3.0307228402,0.9367994563,3.5767733271,0.9352232445
326,325,Sul,Parana,Direitas de Guaratuba,-25.890046,-48.560289,4,2,Right,Point-break,Experienced surfers,1,2,0,4,Paraná,0.0164625099,0.532347243,0.0108984698,0,0.1444029426,0.7041111653,0.8303090055,0.8262430747,0.4225409548,0.223668861,0,0.430639632,0.3694335962,2.2725261187,0.5640559275,0.294118,0,0.25,0,0.75,1.044118,0.2624115698,0.174128294,0.0545454545,1,1.2286737485,0.5681653501,0.5898766142,0.2658394422,0.8557160564,0.5404221832,0,0.2436742874,0,0.3935729944,0,0.3935779197,1.0308252015,0.3768643072,2.6018061601,0.7529196538,3.1422283433,0.7864266383
9,8,Sul,NA,Caioba,-25.838,-48.535,NA,NA,NA,NA,NA,1,1,1,1,Paraná,0.0144521375,0.5283532719,0.0108984698,0,0.153122837,0.7068267162,0.829628482,0.8334698371,0.4618703815,0.1514275394,0,0.4481243047,0.3892742683,2.284166331,0.5686294353,0.294118,0,0,1,0,0.794118,0.14184417,0.174128294,0.0545454545,0,0.2286737485,0.1057436936,0.4060895456,0.2089403534,0.615029899,0.3884183291,0,0.1494999482,0,0.2548280877,0,0.2225114632,0.6268394991,0.2291692454,1.8750150263,0.4413388356,2.2634333554,0.4855102392
518,517,Sul,Parana,Brava de Matinhos,-25.834492,-48.535465,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Paraná,0.0143978515,0.5217513212,0.0108984698,0,0.1519692794,0.6990169219,0.831585635,0.8342969159,0.4613861189,0.153585213,0,0.4359592439,0.4130052795,2.2982327712,0.5741562224,0.294118,1,0.5,1,0.5,1.794118,0.6241137693,0.174128294,0.0545454545,0,0.2286737485,0.1057436936,0.412689505,0.2095919547,0.6222814597,0.3929980074,0,0.1520966977,0,0.2577308715,0,0.2286523635,0.6384799327,0.2334249271,2.3690242474,0.6531242993,2.7620222548,0.6562367207
327,326,Sul,Parana,Pico de Matinhos,-25.817818,-48.529701,3.5,3,Right,Point-break,Experienced surfers,1,3,0,3.5,Paraná,0.0136323654,0.4870532496,0.0120198094,0,0.1233733971,0.6360788215,0.8473580718,0.8376251127,0.4686940414,0.1285298773,0,0.4263914176,0.497106408,2.358346857,0.5977754002,0.235294,0,0.5,0,0.625,0.860294,0.173758843,0.2360231362,0.0545454545,0,0.2905685907,0.134365209,0.348561214,0.2225617917,0.5711230057,0.3606892021,0,0.1560807422,0,0.248412446,0,0.191181707,0.5956748952,0.217775629,1.971033153,0.4825025277,2.3317223551,0.5088937134
519,518,Sul,Parana,Pontal do Sul,-25.579974,-48.347616,3,3,Right and left,Beach-break,All surfers,2,3,1,3,Paraná,0.0048421498,0.3551068707,0.02132455,0.0952380952,0.0613313715,0.5378430372,0.8719761917,0.3751930074,0.5701443091,0.0401053467,0,0.5672217515,0.3387909684,1.8914553831,0.4143309946,0.058824,1,0.5,1,0.5,1.558824,0.5106386262,0.2346213534,0,0,0.2346213534,0.1084939949,0.1003491537,0.5377107558,0.6380599095,0.4029627898,0.2119323994,0.1596605638,0,0.0676980513,0,7.43879e-4,0.4400348935,0.1608744577,2.0663142651,0.5233502562,2.4692770549,0.5559951028
328,327,Sul,Parana,Ilha do Mel,-25.548327,-48.295383,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,Paraná,0.0038392466,0.2386624871,0.0139158534,0.0952380952,0.0360873815,0.3877430638,0.9095916001,0.2000739233,0.5741963573,0.0025175651,0,0.5142758182,0.21657173,1.5076353939,0.2635258638,0.117647,1,0.5,1,0.625,1.742647,0.5992908708,0.1564142356,0,0,0.1564142356,0.0723293299,0.0117235307,0.5170960391,0.5288195698,0.3339727288,0.2780024126,0.2155978189,0,0.1468379599,0,7.43879e-4,0.6411820704,0.2344128145,2.0791504791,0.5288532375,2.4131232079,0.5367669396
329,328,Sul,Parana,Farolete,-25.515314,-48.286114,3.5,4,Left,Point-break,Experienced surfers,1,4,0,3.5,Paraná,0.0050226177,0.0640954476,0.0139158534,0.0476190476,0.0225316684,0.1531846347,0.9683724973,0.2444661746,0.5714041886,0.075081707,0,0.3947937662,0.3486112791,1.6343571155,0.3133155734,0.058824,0,0.75,0,0.625,0.683824,0.0886527268,0.1564142356,0,0,0.1564142356,0.0723293299,0.1626665629,0.548544072,0.7112106349,0.449160678,0.490874512,0.3813885106,0,0.3579855963,0,7.43879e-4,1.2309924979,0.4500444248,1.8927145522,0.4489267553,2.3418752302,0.5123702542
10,9,Sudeste,NA,Ilha Comprida,-24.784,-47.595,NA,NA,NA,NA,NA,1,1,1,1,São Paulo,0.0129094509,0.3201768265,0.0040374712,0,0.1047532099,0.44187695850000003,0.8960255181,0.8462550835,0.4997737689,0.0673094635,0.0149973433,0,0.3910974017,1.8194330609,0.3860330007,0.058824,0,0,1,0,0.558824,0.0283690269,0,0,0,0,0,0.1527229219,0.1071356792,0.2598586011,0.1641120924,0.0604974432,0.0458637854,0,0.7313468289,0,0.1438737769,0.9815818344,0.3588611895,1.6692887352,0.3531424293,1.8334008276,0.3382587852
11,10,Sudeste,NA,Iguape,-24.753211,-47.542059,NA,NA,NA,NA,NA,1,1,1,1,São Paulo,0.0229832606,0.475094285,0.0040374712,0,0.1380253653,0.6401403821,0.8463402351,0.7498119915,0.5309780651,0.104242728,0.0146634986,0,0.3054616899,1.7051579731,0.3411336467,0.058824,0,0,1,0,0.558824,0.0283690269,0,0,0,0,0,0.2262456784,0.2130605693,0.4393062477,0.2774411438,0,0,0,0.6940032341,0,0.1986544892,0.8926577233,0.3263509991,1.5421939078,0.2986559221,1.8196350516,0.3335451173
520,519,Sudeste,Sao Paolo South,Desertinha,-24.43082,-47.048065,3.5,3,Right and left,Beach-break,All surfers,2,3,1,3.5,São Paulo,5.445281e-4,0.0686040364,0.0105244497,0,0.0281309495,0.1078039637,0.9797450008,0.9200362762,0.5596449686,0.0921654945,0,0,0.6138219045,2.1856686438,0.5299291148,0.058824,1,0.5,1,0.625,1.683824,0.5709223261,0.0437445139,0,0,0.0437445139,0.0202284106,0.2471986798,0.6814823186,0.9286809984,0.5865027411,0.8146411488,0.805275727,0,0.8696258091,0,0.245726169,2.7352688539,1,3.1008248523,0.9668527155,3.6873275934,0.9730791633
330,329,Sudeste,Sao Paolo South,"Guarau, Peruibe SP",-24.369537,-47.0117,3,4,Right and left,Beach-break,All surfers,2,4,1,3,São Paulo,0.0135471369,0.332884664,0.0107395653,0,0.1445043371,0.5016757033,0.8810398112,0.9244911414,0.6023334416,0.0523105148,0,0,0.5829010721,2.1620361699,0.5206437769,0.117647,1,0.75,1,0.5,1.617647,0.5390071709,0.0437445139,0.0181818182,0,0.0619263321,0.0286360771,0.1556506064,0.5505556613,0.7062062677,0.4460002008,0.6143122768,0.6760485141,0,0.8120974386,0,0.3706450783,2.4731033078,0.9041536463,2.8734804824,0.8693884764,3.3194806832,0.8471212674
12,11,Sudeste,NA,Peruibe,-24.324427,-46.978886,NA,NA,NA,NA,NA,1,1,1,1,São Paulo,0.0165832865,0.5793992194,0.0107395653,0,0.2425631929,0.8492852641,0.793928033,0.8965752123,0.612818812,0.0188427886,0,0,0.392555838,1.9207926509,0.4258577796,0.058824,0,0,1,0,0.558824,0.0283690269,0.0437445139,0.0181818182,0,0.0619263321,0.0286360771,0.0590250548,0.5284073956,0.5874324504,0.3709893311,0.1673915249,0.1830064957,0,0.5966044562,0,0.2285917044,1.1755941812,0.4297910896,1.7065820062,0.3691303347,2.0775713373,0.4218674898
521,520,Sudeste,Sao Paolo South,Cibratel,-24.208026,-46.827104,3.5,NA,Right and left,Beach-break,All surfers,2,1,1,3.5,São Paulo,0.0158953987,0.5967173495,0.0252777045,0,0.3004124888,0.9383029415,0.7716199924,0.9259789398,0.6551758453,0.0423379515,0,0,0.4684553004,2.091948037,0.4931057373,0.058824,1,0,1,0.625,1.683824,0.5709223261,0.0878865895,0.0181818182,1,1.1060684077,0.5114699853,0.1276567183,0.4839135539,0.6115702722,0.3862334231,0,0,0,0.3764207426,0,0,0.3764207426,0.1376174565,2.4847354976,0.7027305815,2.8709689207,0.693542166
